iter	Passed	Remaining
433	4186	5459
434	4194	5448
435	4203	5437
436	4212	5427
437	4221	5417
438	4231	5407
439	4239	5395
440	4248	5384
441	4256	5374
442	4267	5365
443	4276	5355
444	4285	5344
445	4294	5334
446	4303	5323
447	4312	5313
448	4321	5302
449	4329	5291
450	4338	5280
451	4346	5269
452	4355	5258
453	4364	5248
454	4373	5238
455	4382	5228
456	4391	5218
457	4401	5208
458	4410	5198
459	4418	5187
460	4427	5177
461	4436	5166
462	4445	5155
463	4454	5145
464	4464	5136
465	4472	5125
466	4481	5114
467	4490	5104
468	4499	5093
469	4508	5083
470	4517	5073
471	4527	5065
472	4537	5055
473	4546	5045
474	4556	5035
475	4565	5026
476	4574	5015
477	4582	5004
478	4591	4993
479	4599	4983
480	4607	4971
481	4618	4962
482	4626	4952
483	4635	4941
484	4643	4930
485	4652	4920
486	4660	4909
487	4668	4898
488	4676	4887
489	4685	4876
490	4707	4879
491	4715	4868
492	4723	4857
493	4732	4847
494	4740	4836
495	4749	4825
496	4758	4816
497	4768	4806
498	4777	4796
499	4786	4786
500	4794	4775
501	4803	4764
502	4811	4753
503	4819	4743
504	4828	4733
505	4837	4722
506	4845	4711
507	4854	4702
508	4864	4692
509	4873	4682
510	4882	4672
511	4891	4662
512	4900	4651
513	4908	4641
514	4916	4630
515	4926	4620
516	4935	4610
517	4944	4601
518	4954	4591
519	4963	4581
520	4971	4571
521	4980	4560
522	4988	4550
523	4997	4540
524	5006	4529
525	5015	4519
526	5024	4509
527	5034	4500
528	5043	4490
529	5052	4480
530	5062	4470
531	5070	4460
532	5079	4450
533	5088	4440
534	5097	4430
535	5106	4420
536	5114	4410
537	5123	4400
538	5133	4390
539	5141	4380
540	5150	4369
541	5158	4359
542	5168	4349
543	5176	4339
544	5186	4329
545	5194	4319
546	5203	4309
547	5211	4298
548	5220	4288
549	5229	4278
550	5238	4268
551	5247	4258
552	5256	4249
553	5268	4241
554	5276	4230
555	5285	4220
556	5294	4210
557	5302	4200
558	5312	4190
559	5320	4180
560	5329	4170
561	5339	4161
562	5349	4152
563	5358	4142
564	5367	4132
565	5375	4122
566	5385	4112
567	5393	4102
568	5402	4092
569	5411	4082
570	5421	4073
571	5430	4063
572	5438	4052
573	5447	4042
574	5456	4032
575	5464	4022
576	5473	4012
577	5482	4002
578	5491	3992
579	5500	3983
580	5509	3973
581	5518	3963
582	5527	3953
583	5536	3943
584	5546	3934
585	5556	3925
586	5565	3915
587	5574	3905
588	5582	3895
589	5592	3886
590	5600	3876
591	5610	3866
592	5620	3857
593	5629	3847
594	5638	3837
595	5647	3828
596	5655	3817
597	5664	3807
598	5674	3798
599	5683	3788
600	5692	3779
601	5701	3769
602	5710	3759
603	5719	3749
604	5728	3740
605	5737	3730
606	5747	3721
607	5756	3711
608	5765	3701
609	5773	3691
610	5783	3681
611	5792	3672
612	5801	3662
613	5811	3653
614	5820	3643
615	5830	3634
616	5838	3624
617	5846	3614
618	5856	3604
619	5866	3595
620	5875	3585
621	5884	3576
622	5893	3566
623	5902	3556
624	5911	3546
625	5920	3537
626	5929	3527
627	5937	3517
628	5947	3507
629	5957	3498
630	5966	3489
631	5975	3479
632	5985	3470
633	5993	3460
634	6003	3450
635	6012	3441
636	6021	3431
637	6031	3422
638	6040	3412
639	6050	3403
640	6059	3393
641	6069	3384
642	6079	3375
643	6089	3366
644	6098	3356
645	6107	3346
646	6116	3337
647	6127	3328
648	6137	3319
649	6145	3309
650	6154	3299
651	6165	3290
652	6173	3280
653	6182	3270
654	6191	3261
655	6200	3251
656	6209	3241
657	6219	3232
658	6228	3222
659	6237	3213
660	6247	3203
661	6255	3193
662	6263	3183
663	6273	3174
664	6282	3164
665	6290	3154
666	6299	3144
667	6307	3134
668	6315	3124
669	6323	3114
670	6332	3104
671	6340	3094
672	6348	3084
673	6357	3074
674	6365	3064
675	6374	3055
676	6382	3045
677	6390	3034
678	6398	3024
679	6406	3015
680	6415	3005
681	6423	2995
682	6431	2984
683	6438	2974
684	6447	2964
685	6455	2954
686	6463	2944
687	6472	2935
688	6480	2925
689	6488	2915
690	6497	2905
691	6506	2895
692	6514	2885
693	6523	2876
694	6531	2866
695	6539	2856
696	6548	2846
697	6556	2836
698	6565	2827
699	6573	2817
700	6582	2807
701	6591	2797
702	6600	2788
703	6609	2779
704	6617	2769
705	6626	2759
706	6634	2749
707	6643	2739
708	6652	2730
709	6660	2720
710	6669	2710
711	6678	2701
712	6687	2691
713	6695	2682
714	6704	2672
715	6713	2662
716	6722	2653
717	6730	2643
718	6739	2634
719	6748	2624
720	6756	2614
721	6765	2605
722	6774	2595
723	6782	2585
724	6791	2576
725	6800	2566
726	6808	2556
727	6817	2547
728	6825	2537
729	6833	2527
730	6841	2517
731	6850	2507
732	6858	2498
733	6866	2488
734	6875	2478
735	6884	2469
736	6893	2459
737	6901	2450
738	6910	2440
739	6920	2431
740	6929	2421
741	6938	2412
742	6947	2403
743	6955	2393
744	6964	2383
745	6972	2374
746	6981	2364
747	6991	2355
748	7000	2346
749	7009	2336
750	7018	2326
751	7027	2317
752	7036	2308
753	7044	2298
754	7054	2289
755	7063	2279
756	7071	2270
757	7079	2260
758	7088	2250
759	7096	2240
760	7104	2231
761	7113	2221
762	7121	2212
763	7129	2202
764	7138	2192
765	7146	2183
766	7153	2173
767	7161	2163
768	7171	2154
769	7179	2144
770	7188	2134
771	7196	2125
772	7205	2115
773	7213	2106
774	7221	2096
775	7229	2086
776	7237	2077
777	7245	2067
778	7254	2058
779	7261	2048
780	7270	2038
781	7278	2029
782	7287	2019
783	7295	2009
784	7303	2000
785	7314	1991
786	7322	1981
787	7331	1972
788	7339	1962
789	7348	1953
790	7357	1943
791	7366	1934
792	7375	1925
793	7383	1915
794	7391	1905
795	7400	1896
796	7409	1887
797	7418	1877
798	7427	1868
799	7436	1859
800	7444	1849
801	7452	1840
802	7461	1830
803	7469	1820
804	7477	1811
805	7486	1801
806	7494	1792
807	7503	1782
808	7512	1773
809	7521	1764
810	7530	1754
811	7538	1745
812	7546	1735
813	7555	1726
814	7563	1716
815	7573	1707
816	7580	1698
817	7589	1688
818	7597	1679
819	7605	1669
820	7613	1660
821	7622	1650
822	7630	1641
823	7638	1631
824	7647	1622
825	7656	1612
826	7664	1603
827	7672	1593
828	7680	1584
829	7689	1574
830	7697	1565
831	7705	1555
832	7713	1546
833	7721	1536
834	7729	1527
835	7738	1518
836	7745	1508
837	7754	1499
838	7762	1489
839	7772	1480
840	7780	1471
841	7789	1461
842	7799	1452
843	7807	1443
844	7815	1433
845	7825	1424
846	7833	1415
847	7843	1405
848	7852	1396
849	7860	1387
850	7868	1377
851	7876	1368
852	7884	1358
853	7893	1349
854	7901	1340
855	7909	1330
856	7918	1321
857	7926	1311
858	7935	1302
859	7944	1293
860	7953	1284
861	7962	1274
862	7971	1265
863	7979	1256
864	7987	1246
865	7995	1237
866	8004	1227
867	8012	1218
868	8020	1209
869	8028	1199
870	8037	1190
871	8046	1181
872	8054	1171
873	8062	1162
874	8071	1153
875	8080	1143
876	8088	1134
877	8097	1125
878	8105	1115
879	8114	1106
880	8123	1097
881	8132	1087
882	8140	1078
883	8148	1069
884	8157	1059
885	8166	1050
886	8177	1041
887	8186	1032
888	8195	1023
889	8203	1013
890	8212	1004
891	8220	995
892	8228	985
893	8237	976
894	8245	967
895	8254	958
896	8263	948
897	8271	939
898	8280	930
899	8288	920
900	8296	911
901	8305	902
902	8314	893
903	8323	883
904	8332	874
905	8340	865
906	8348	856
907	8355	846
908	8363	837
909	8373	828
910	8381	818
911	8389	809
912	8398	800
913	8407	791
914	8414	781
915	8422	772
916	8430	763
917	8439	753
918	8446	744
919	8455	735
920	8463	725
921	8472	716
922	8480	707
923	8490	698
924	8499	689
925	8508	679
926	8516	670
927	8524	661
928	8532	652
929	8541	642
930	8549	633
931	8557	624
932	8566	615
933	8575	605
934	8583	596
935	8591	587
936	8600	578
937	8608	568
938	8616	559
939	8624	550
940	8633	541
941	8641	532
942	8649	522
943	8658	513
944	8666	504
945	8674	495
946	8683	485
947	8691	476
948	8700	467
949	8709	458
950	8717	449
951	8725	439
952	8733	430
953	8741	421
954	8750	412
955	8758	403
956	8766	393
957	8774	384
958	8782	375
959	8791	366
960	8799	357
961	8808	347
962	8816	338
963	8824	329
964	8831	320
965	8840	311
966	8848	301
967	8857	292
968	8866	283
969	8874	274
970	8883	265
971	8892	256
972	8900	246
973	8910	237
974	8919	228
975	8927	219
976	8935	210
977	8945	201
978	8954	192
979	8964	182
980	8973	173
981	8982	164
982	8990	155
983	8998	146
984	9007	137
985	9015	128
986	9024	118
987	9032	109
988	9042	100
989	9050	91
990	9058	82
991	9066	73
992	9075	63
993	9083	54
994	9092	45
995	9100	36
996	9108	27
997	9117	18
998	9125	9
999	9133	0
