iter	Logloss
680	0.0008238965306
681	0.0008238965306
682	0.0008238965306
683	0.0008238965306
684	0.0008238965306
685	0.0008238965306
686	0.0008238965306
687	0.0008238965306
688	0.0008238965306
689	0.0008238965306
690	0.0008238965306
691	0.0008238965306
692	0.0008238452044
693	0.0008238532989
694	0.0008238532989
695	0.0008235547238
696	0.0008215666147
697	0.000821334359
698	0.0008213061204
699	0.0008211742175
700	0.0008211013674
701	0.0008210489374
702	0.0008211001716
703	0.0008189883461
704	0.0008189489777
705	0.0008177594604
706	0.0008168059701
707	0.0008146963522
708	0.0008147230271
709	0.0008146602031
710	0.0008146813591
711	0.0008124689968
712	0.0008108383316
713	0.0008106476519
714	0.0008093121585
715	0.0008092486906
716	0.0008091660903
717	0.0008090860656
718	0.0008090959997
719	0.0008090235175
720	0.0008090163428
721	0.0008089811136
722	0.000809026277
723	0.0008069268691
724	0.0008068455566
725	0.0008054154132
726	0.0008053635351
727	0.0008052816707
728	0.0008045423156
729	0.0008045261267
730	0.0008044816992
731	0.0008044162076
732	0.0008043991909
733	0.0008030209256
734	0.0008029835807
735	0.0008014265015
736	0.0008014425064
737	0.0008014747923
738	0.0008014204307
739	0.0008013990907
740	0.0008013538353
741	0.0008012106186
742	0.0008011250749
743	0.0008011733657
744	0.0008011733657
745	0.0008011733657
746	0.0008011652713
747	0.0008005981074
748	0.0008005346395
749	0.0008004840491
750	0.000800358585
751	0.0007999358336
752	0.0007998403558
753	0.0007972536249
754	0.0007955751288
755	0.0007951036267
756	0.0007951498019
757	0.0007950618666
758	0.0007949921439
759	0.0007950183589
760	0.0007950605789
761	0.0007949267444
762	0.0007949146947
763	0.0007949328152
764	0.000794850123
765	0.0007949194778
766	0.0007947892306
767	0.0007947741455
768	0.0007947598882
769	0.0007947417676
770	0.0007946915452
771	0.0007947206117
772	0.000794692465
773	0.0007932571706
774	0.0007932501799
775	0.0007932270003
776	0.0007931603131
777	0.0007931543342
778	0.0007931392491
779	0.0007929798435
780	0.0007929342201
781	0.0007928555751
782	0.0007927117146
783	0.0007926965375
784	0.0007927256959
785	0.0007926597445
786	0.0007926064866
787	0.0007926012436
788	0.0007925801796
789	0.0007925822032
790	0.0007915987267
791	0.0007916360716
792	0.0007914885317
793	0.0007913388762
794	0.0007913268265
795	0.0007913097178
796	0.0007912783518
797	0.0007913064984
798	0.0007912812952
799	0.0007912365917
800	0.0007911802065
801	0.0007912204028
802	0.0007911687087
803	0.0007911796546
804	0.0007911180263
805	0.0007908386756
806	0.000790862775
807	0.0007899156315
808	0.000789881414
809	0.0007897747144
810	0.0007897686435
811	0.000789655873
812	0.0007896407879
813	0.0007896467667
814	0.0007896205517
815	0.0007895843107
816	0.0007894887409
817	0.0007894967433
818	0.0007894319877
819	0.0007894086241
820	0.0007894066005
821	0.0007893733029
822	0.0007877614021
823	0.0007876970144
824	0.0007876505632
825	0.0007876314309
826	0.0007876038361
827	0.0007873967836
828	0.0007873905288
829	0.0007873241175
830	0.0007873119758
831	0.000787231951
832	0.0007871033595
833	0.0007868984226
834	0.0007868410255
835	0.0007868781864
836	0.0007867786614
837	0.0007867955862
838	0.0007868187658
839	0.0007868399217
840	0.0007868187658
841	0.0007868086477
842	0.0007867654159
843	0.0007867654159
844	0.0007867654159
845	0.0007867654159
846	0.0007867381891
847	0.000786765324
848	0.0007867593451
849	0.0007867512506
850	0.0007867472034
851	0.0007866481383
852	0.0007867356136
853	0.0007866752731
854	0.0007867346018
855	0.0007866561408
856	0.0007866410556
857	0.0007866752731
858	0.0007865115443
859	0.0007864539633
860	0.0007863698913
861	0.000786151065
862	0.0007860337874
863	0.0007859008727
864	0.0007858877192
865	0.0007857760525
866	0.0007857081695
867	0.0007857402713
868	0.0007857302453
869	0.0007857302453
870	0.0007857291415
871	0.0007856305363
872	0.0007855787501
873	0.0007851720956
874	0.000785138798
875	0.0007851538831
876	0.0007851800981
877	0.0007851528713
878	0.0007851759589
879	0.0007850711909
880	0.0007843315598
881	0.0007842585258
882	0.00078423645
883	0.0007841920224
884	0.000784231299
885	0.0007841920224
886	0.0007841401443
887	0.0007841431798
888	0.0007841431798
889	0.0007841431798
890	0.0007841431798
891	0.0007841431798
892	0.0007841160449
893	0.0007841823643
894	0.0007841642437
895	0.0007840304092
896	0.0007830121633
897	0.0007829727948
898	0.0007828866992
899	0.0007828734538
900	0.0007828603923
901	0.000782856345
902	0.0007826707244
903	0.0007826556393
904	0.0007826536157
905	0.0007825670602
906	0.0007826243652
907	0.0007825699116
908	0.0007825789259
909	0.0007825220807
910	0.0007825250242
911	0.0007819939174
912	0.0007819424992
913	0.0007818686373
914	0.0007819107653
915	0.0007818666137
916	0.0007818877696
917	0.0007818684533
918	0.0007815211275
919	0.0007801674215
920	0.0007800172142
921	0.0007800354267
922	0.000779971039
923	0.0007790178247
924	0.0007789825034
925	0.0007776746047
926	0.0007776353282
927	0.0007776067216
928	0.0007775438056
929	0.0007775226496
930	0.0007774751867
931	0.0007774409692
932	0.0007774731631
933	0.000775941655
934	0.0007749072202
935	0.0007745639416
936	0.0007745488565
937	0.0007745427856
938	0.0007732037049
939	0.0007730894626
940	0.0007730421836
941	0.000773113562
942	0.0007731063874
943	0.000772767708
944	0.0007721094814
945	0.0007720106922
946	0.0007719734393
947	0.0007719632293
948	0.0007718712468
949	0.0007717555329
950	0.0007713015994
951	0.000771246226
952	0.0007712310488
953	0.0007710896258
954	0.000771093627
955	0.0007710528328
956	0.0007709592407
957	0.0007710084973
958	0.0007710216048
959	0.0007709459952
960	0.0007709202401
961	0.0007699193329
962	0.0007698790905
963	0.0007698589924
964	0.0007699101806
965	0.0007676409731
966	0.000767578563
967	0.0007674395775
968	0.0007672669724
969	0.0007671691031
970	0.0007671106942
971	0.0007669727205
972	0.0007668226511
973	0.0007668367704
974	0.0007667722907
975	0.0007665843705
976	0.000766424597
977	0.0007663742826
978	0.0007663019843
979	0.0007663029502
980	0.0007662696985
981	0.0007662152909
982	0.0007663139421
983	0.0007662495083
984	0.0007662172685
985	0.0007662594884
986	0.0007661694376
987	0.0007661543525
988	0.0007661340244
989	0.000766109833
990	0.0007660826981
991	0.0007661107528
992	0.0007649198558
993	0.0007648755202
994	0.0007648351399
995	0.0007648351399
996	0.0007647757193
997	0.0007647958634
998	0.0007647856534
999	0.0007647554831
